time,traffic_light_id,state,phase,phase_duration,next_switch
140.0,1313402130,r,2,5.0,143.0
140.0,3654501020,GgGgr,0,77.0,140.0
140.0,3955959809,GgGgr,0,77.0,140.0
140.0,6573356208,Gr,0,77.0,140.0
145.0,10727065498,GgGg,0,82.0,148.0
145.0,1313402130,G,0,82.0,148.0
145.0,3654501020,GgGgr,0,77.0,145.0
145.0,3955959809,GgGgr,0,77.0,145.0
145.0,6573356208,Gr,0,77.0,145.0
150.0,10727065498,yyyy,1,3.0,151.0
150.0,1313402130,y,1,3.0,151.0
150.0,3654501020,GgGgr,0,77.0,150.0
150.0,3955959809,GgGgr,0,77.0,150.0
150.0,6573356208,Gr,0,77.0,150.0
155.0,10727065498,rrrr,2,5.0,156.0
155.0,1313402130,r,2,5.0,156.0
155.0,3654501020,yyyyr,1,3.0,156.0
155.0,3955959809,GgGgr,0,77.0,155.0
155.0,6573356208,Gr,0,77.0,155.0
160.0,10727065498,GgGg,0,82.0,161.0
160.0,1313402130,G,0,82.0,161.0
160.0,3654501020,rrrrG,2,5.0,161.0
160.0,3955959809,GgGgr,0,77.0,160.0
160.0,6573356208,Gr,0,77.0,160.0
165.0,10727065498,rrrr,2,5.0,169.0
165.0,1313402130,r,2,5.0,169.0
165.0,3654501020,rrrrr,3,5.0,166.0
165.0,3955959809,GgGgr,0,77.0,165.0
165.0,6573356208,Gr,0,77.0,165.0
170.0,10727065498,GgGg,0,82.0,174.0
170.0,1313402130,G,0,82.0,174.0
170.0,3654501020,GgGgr,0,77.0,171.0
170.0,3955959809,GgGgr,0,77.0,170.0
170.0,6573356208,Gr,0,77.0,170.0
175.0,10727065498,yyyy,1,3.0,177.0
175.0,1313402130,y,1,3.0,177.0
175.0,3654501020,GgGgr,0,77.0,175.0
175.0,3955959809,GgGgr,0,77.0,175.0
175.0,6573356208,Gr,0,77.0,175.0
180.0,10727065498,rrrr,2,5.0,182.0
180.0,1313402130,r,2,5.0,182.0
180.0,3654501020,GgGgr,0,77.0,180.0
180.0,3955959809,GgGgr,0,77.0,180.0
180.0,6573356208,Gr,0,77.0,180.0
185.0,10727065498,GgGg,0,82.0,187.0
185.0,1313402130,G,0,82.0,187.0
185.0,3654501020,GgGgr,0,77.0,185.0
185.0,3955959809,GgGgr,0,77.0,185.0
185.0,6573356208,Gr,0,77.0,185.0
190.0,10727065498,yyyy,1,3.0,190.0
190.0,1313402130,y,1,3.0,190.0
190.0,3654501020,GgGgr,0,77.0,190.0
190.0,3955959809,rrrrG,2,5.0,197.0
190.0,6573356208,Gr,0,77.0,190.0
195.0,10727065498,rrrr,2,5.0,195.0
195.0,1313402130,r,2,5.0,195.0
195.0,3654501020,GgGgr,0,77.0,195.0
195.0,3955959809,rrrrr,3,5.0,197.0
195.0,6573356208,rG,2,5.0,202.0
200.0,10727065498,GgGg,0,82.0,200.0
200.0,1313402130,G,0,82.0,200.0
200.0,3654501020,GgGgr,0,77.0,200.0
200.0,3955959809,GgGgr,0,77.0,202.0
200.0,6573356208,rG,2,5.0,202.0
205.0,10727065498,rrrr,2,5.0,208.0
205.0,1313402130,r,2,5.0,208.0
205.0,3654501020,GgGgr,0,77.0,205.0
205.0,3955959809,GgGgr,0,77.0,205.0
205.0,6573356208,rr,3,5.0,207.0
210.0,10727065498,GgGg,0,82.0,213.0
210.0,1313402130,G,0,82.0,213.0
210.0,3654501020,GgGgr,0,77.0,210.0
210.0,3955959809,GgGgr,0,77.0,210.0
210.0,6573356208,Gr,0,77.0,212.0
215.0,10727065498,yyyy,1,3.0,216.0
215.0,1313402130,y,1,3.0,216.0
215.0,3654501020,GgGgr,0,77.0,215.0
215.0,3955959809,GgGgr,0,77.0,215.0
215.0,6573356208,Gr,0,77.0,215.0
220.0,10727065498,rrrr,2,5.0,221.0
220.0,1313402130,r,2,5.0,221.0
220.0,3654501020,GgGgr,0,77.0,220.0
220.0,3955959809,GgGgr,0,77.0,220.0
220.0,6573356208,Gr,0,77.0,220.0
225.0,10727065498,GgGg,0,82.0,226.0
225.0,1313402130,G,0,82.0,226.0
225.0,3654501020,GgGgr,0,77.0,225.0
225.0,3955959809,GgGgr,0,77.0,225.0
225.0,6573356208,Gr,0,77.0,225.0
230.0,10727065498,rrrr,2,5.0,234.0
230.0,1313402130,r,2,5.0,234.0
230.0,3654501020,GgGgr,0,77.0,230.0
230.0,3955959809,GgGgr,0,77.0,230.0
230.0,6573356208,Gr,0,77.0,230.0
235.0,10727065498,GgGg,0,82.0,239.0
235.0,1313402130,G,0,82.0,239.0
235.0,3654501020,GgGgr,0,77.0,235.0
235.0,3955959809,GgGgr,0,77.0,235.0
235.0,6573356208,Gr,0,77.0,235.0
240.0,10727065498,yyyy,1,3.0,242.0
240.0,1313402130,y,1,3.0,242.0
240.0,3654501020,GgGgr,0,77.0,240.0
240.0,3955959809,GgGgr,0,77.0,240.0
240.0,6573356208,Gr,0,77.0,240.0
245.0,10727065498,rrrr,2,5.0,247.0
245.0,1313402130,r,2,5.0,247.0
245.0,3654501020,GgGgr,0,77.0,245.0
245.0,3955959809,GgGgr,0,77.0,245.0
245.0,6573356208,Gr,0,77.0,245.0
250.0,10727065498,GgGg,0,82.0,252.0
250.0,1313402130,G,0,82.0,252.0
250.0,3654501020,GgGgr,0,77.0,250.0
250.0,3955959809,GgGgr,0,77.0,250.0
250.0,6573356208,Gr,0,77.0,250.0
255.0,10727065498,yyyy,1,3.0,255.0
255.0,1313402130,y,1,3.0,255.0
255.0,3654501020,rrrrG,2,5.0,262.0
255.0,3955959809,GgGgr,0,77.0,255.0
255.0,6573356208,Gr,0,77.0,255.0
260.0,10727065498,rrrr,2,5.0,260.0
260.0,1313402130,r,2,5.0,260.0
260.0,3654501020,rrrrr,3,5.0,262.0
260.0,3955959809,GgGgr,0,77.0,260.0
260.0,6573356208,rG,2,5.0,264.0
265.0,10727065498,GgGg,0,82.0,265.0
265.0,1313402130,G,0,82.0,265.0
265.0,3654501020,GgGgr,0,77.0,267.0
265.0,3955959809,GgGgr,0,77.0,265.0
265.0,6573356208,rr,3,5.0,269.0
270.0,10727065498,rrrr,2,5.0,273.0
270.0,1313402130,r,2,5.0,273.0
270.0,3654501020,GgGgr,0,77.0,270.0
270.0,3955959809,GgGgr,0,77.0,270.0
270.0,6573356208,Gr,0,77.0,274.0
275.0,10727065498,GgGg,0,82.0,278.0
275.0,1313402130,G,0,82.0,278.0
275.0,3654501020,GgGgr,0,77.0,275.0
275.0,3955959809,GgGgr,0,77.0,275.0
275.0,6573356208,Gr,0,77.0,275.0
280.0,10727065498,yyyy,1,3.0,281.0
280.0,1313402130,y,1,3.0,281.0
280.0,3654501020,GgGgr,0,77.0,280.0
280.0,3955959809,GgGgr,0,77.0,280.0
280.0,6573356208,Gr,0,77.0,280.0
285.0,10727065498,rrrr,2,5.0,286.0
285.0,1313402130,r,2,5.0,286.0
285.0,3654501020,GgGgr,0,77.0,285.0
285.0,3955959809,rrrrG,2,5.0,292.0
285.0,6573356208,Gr,0,77.0,285.0
290.0,10727065498,GgGg,0,82.0,291.0
290.0,1313402130,G,0,82.0,291.0
290.0,3654501020,GgGgr,0,77.0,290.0
290.0,3955959809,rrrrr,3,5.0,292.0
290.0,6573356208,Gr,0,77.0,290.0
295.0,10727065498,rrrr,2,5.0,299.0
295.0,1313402130,r,2,5.0,299.0
295.0,3654501020,GgGgr,0,77.0,295.0
295.0,3955959809,GgGgr,0,77.0,297.0
295.0,6573356208,Gr,0,77.0,295.0
300.0,10727065498,GgGg,0,82.0,304.0
300.0,1313402130,G,0,82.0,304.0
300.0,3654501020,GgGgr,0,77.0,300.0
300.0,3955959809,GgGgr,0,77.0,300.0
300.0,6573356208,Gr,0,77.0,300.0
305.0,10727065498,yyyy,1,3.0,307.0
305.0,1313402130,y,1,3.0,307.0
305.0,3654501020,GgGgr,0,77.0,305.0
305.0,3955959809,GgGgr,0,77.0,305.0
305.0,6573356208,Gr,0,77.0,305.0
310.0,10727065498,rrrr,2,5.0,312.0
310.0,1313402130,r,2,5.0,312.0
310.0,3654501020,GgGgr,0,77.0,310.0
310.0,3955959809,GgGgr,0,77.0,310.0
310.0,6573356208,Gr,0,77.0,310.0
315.0,10727065498,GgGg,0,82.0,317.0
315.0,1313402130,G,0,82.0,317.0
315.0,3654501020,GgGgr,0,77.0,315.0
315.0,3955959809,GgGgr,0,77.0,315.0
315.0,6573356208,Gr,0,77.0,315.0
320.0,10727065498,yyyy,1,3.0,320.0
320.0,1313402130,y,1,3.0,320.0
320.0,3654501020,GgGgr,0,77.0,320.0
320.0,3955959809,GgGgr,0,77.0,320.0
320.0,6573356208,Gr,0,77.0,320.0
325.0,10727065498,rrrr,2,5.0,325.0
325.0,1313402130,r,2,5.0,325.0
325.0,3654501020,GgGgr,0,77.0,325.0
325.0,3955959809,GgGgr,0,77.0,325.0
325.0,6573356208,Gr,0,77.0,325.0
330.0,10727065498,GgGg,0,82.0,330.0
330.0,1313402130,G,0,82.0,330.0
330.0,3654501020,GgGgr,0,77.0,330.0
330.0,3955959809,GgGgr,0,77.0,330.0
330.0,6573356208,Gr,0,77.0,330.0
335.0,10727065498,rrrr,2,5.0,338.0
335.0,1313402130,r,2,5.0,338.0
335.0,3654501020,GgGgr,0,77.0,335.0
335.0,3955959809,GgGgr,0,77.0,335.0
335.0,6573356208,Gr,0,77.0,335.0
340.0,10727065498,GgGg,0,82.0,343.0
340.0,1313402130,G,0,82.0,343.0
340.0,3654501020,GgGgr,0,77.0,340.0
340.0,3955959809,GgGgr,0,77.0,340.0
340.0,6573356208,Gr,0,77.0,340.0
345.0,10727065498,yyyy,1,3.0,346.0
345.0,1313402130,y,1,3.0,346.0
345.0,3654501020,GgGgr,0,77.0,345.0
345.0,3955959809,GgGgr,0,77.0,345.0
345.0,6573356208,Gr,0,77.0,345.0
350.0,10727065498,rrrr,2,5.0,351.0
350.0,1313402130,r,2,5.0,351.0
350.0,3654501020,rrrrG,2,5.0,357.0
350.0,3955959809,GgGgr,0,77.0,350.0
350.0,6573356208,Gr,0,77.0,350.0
355.0,10727065498,GgGg,0,82.0,356.0
355.0,1313402130,G,0,82.0,356.0
355.0,3654501020,rrrrr,3,5.0,357.0
355.0,3955959809,GgGgr,0,77.0,355.0
355.0,6573356208,rG,2,5.0,362.0
360.0,10727065498,rrrr,2,5.0,364.0
360.0,1313402130,r,2,5.0,364.0
360.0,3654501020,GgGgr,0,77.0,362.0
360.0,3955959809,GgGgr,0,77.0,360.0
360.0,6573356208,rG,2,5.0,362.0
365.0,10727065498,GgGg,0,82.0,369.0
365.0,1313402130,G,0,82.0,369.0
365.0,3654501020,GgGgr,0,77.0,365.0
365.0,3955959809,GgGgr,0,77.0,365.0
365.0,6573356208,rr,3,5.0,367.0
370.0,10727065498,yyyy,1,3.0,372.0
370.0,1313402130,y,1,3.0,372.0
370.0,3654501020,GgGgr,0,77.0,370.0
370.0,3955959809,GgGgr,0,77.0,370.0
370.0,6573356208,Gr,0,77.0,372.0
375.0,10727065498,rrrr,2,5.0,377.0
375.0,1313402130,r,2,5.0,377.0
375.0,3654501020,GgGgr,0,77.0,375.0
375.0,3955959809,GgGgr,0,77.0,375.0
375.0,6573356208,Gr,0,77.0,375.0
380.0,10727065498,GgGg,0,82.0,382.0
380.0,1313402130,G,0,82.0,382.0
380.0,3654501020,GgGgr,0,77.0,380.0
380.0,3955959809,rrrrG,2,5.0,387.0
380.0,6573356208,Gr,0,77.0,380.0
385.0,10727065498,yyyy,1,3.0,385.0
385.0,1313402130,y,1,3.0,385.0
385.0,3654501020,GgGgr,0,77.0,385.0
385.0,3955959809,rrrrr,3,5.0,387.0
385.0,6573356208,Gr,0,77.0,385.0
390.0,10727065498,rrrr,2,5.0,390.0
390.0,1313402130,r,2,5.0,390.0
390.0,3654501020,GgGgr,0,77.0,390.0
390.0,3955959809,GgGgr,0,77.0,392.0
390.0,6573356208,Gr,0,77.0,390.0
395.0,10727065498,GgGg,0,82.0,395.0
395.0,1313402130,G,0,82.0,395.0
395.0,3654501020,GgGgr,0,77.0,395.0
395.0,3955959809,GgGgr,0,77.0,395.0
395.0,6573356208,Gr,0,77.0,395.0
400.0,10727065498,rrrr,2,5.0,403.0
400.0,1313402130,r,2,5.0,403.0
400.0,3654501020,GgGgr,0,77.0,400.0
400.0,3955959809,GgGgr,0,77.0,400.0
400.0,6573356208,Gr,0,77.0,400.0
405.0,10727065498,GgGg,0,82.0,408.0
405.0,1313402130,G,0,82.0,408.0
405.0,3654501020,GgGgr,0,77.0,405.0
405.0,3955959809,GgGgr,0,77.0,405.0
405.0,6573356208,Gr,0,77.0,405.0
410.0,10727065498,yyyy,1,3.0,411.0
410.0,1313402130,y,1,3.0,411.0
410.0,3654501020,GgGgr,0,77.0,410.0
410.0,3955959809,GgGgr,0,77.0,410.0
410.0,6573356208,Gr,0,77.0,410.0
415.0,10727065498,rrrr,2,5.0,416.0
415.0,1313402130,r,2,5.0,416.0
415.0,3654501020,GgGgr,0,77.0,415.0
415.0,3955959809,GgGgr,0,77.0,415.0
415.0,6573356208,Gr,0,77.0,415.0
420.0,10727065498,GgGg,0,82.0,421.0
420.0,1313402130,G,0,82.0,421.0
420.0,3654501020,yyyyr,1,3.0,422.0
420.0,3955959809,GgGgr,0,77.0,420.0
420.0,6573356208,Gr,0,77.0,420.0
425.0,10727065498,rrrr,2,5.0,429.0
425.0,1313402130,r,2,5.0,429.0
425.0,3654501020,rrrrG,2,5.0,427.0
425.0,3955959809,GgGgr,0,77.0,425.0
425.0,6573356208,Gr,0,77.0,425.0
430.0,10727065498,GgGg,0,82.0,434.0
430.0,1313402130,G,0,82.0,434.0
430.0,3654501020,rrrrr,3,5.0,432.0
430.0,3955959809,GgGgr,0,77.0,430.0
430.0,6573356208,Gr,0,77.0,430.0
435.0,10727065498,yyyy,1,3.0,437.0
435.0,1313402130,y,1,3.0,437.0
435.0,3654501020,GgGgr,0,77.0,437.0
435.0,3955959809,GgGgr,0,77.0,435.0
435.0,6573356208,yr,1,3.0,435.0
440.0,10727065498,rrrr,2,5.0,442.0
440.0,1313402130,r,2,5.0,442.0
440.0,3654501020,yyyyr,1,3.0,440.0
440.0,3955959809,GgGgr,0,77.0,440.0
440.0,6573356208,rG,2,5.0,440.0
445.0,10727065498,GgGg,0,82.0,447.0
445.0,1313402130,G,0,82.0,447.0
445.0,3654501020,rrrrG,2,5.0,445.0
445.0,3955959809,GgGgr,0,77.0,445.0
445.0,6573356208,rr,3,5.0,445.0
450.0,10727065498,yyyy,1,3.0,450.0
450.0,1313402130,y,1,3.0,450.0
450.0,3654501020,rrrrr,3,5.0,450.0
450.0,3955959809,GgGgr,0,77.0,450.0
450.0,6573356208,Gr,0,77.0,450.0
455.0,10727065498,rrrr,2,5.0,455.0
455.0,1313402130,r,2,5.0,455.0
455.0,3654501020,GgGgr,0,77.0,455.0
455.0,3955959809,GgGgr,0,77.0,455.0
455.0,6573356208,Gr,0,77.0,455.0
460.0,10727065498,GgGg,0,82.0,460.0
460.0,1313402130,G,0,82.0,460.0
460.0,3654501020,GgGgr,0,77.0,460.0
460.0,3955959809,GgGgr,0,77.0,460.0
460.0,6573356208,Gr,0,77.0,460.0
465.0,10727065498,rrrr,2,5.0,468.0
465.0,1313402130,r,2,5.0,468.0
465.0,3654501020,GgGgr,0,77.0,465.0
465.0,3955959809,GgGgr,0,77.0,465.0
465.0,6573356208,Gr,0,77.0,465.0
470.0,10727065498,GgGg,0,82.0,473.0
470.0,1313402130,G,0,82.0,473.0
470.0,3654501020,GgGgr,0,77.0,470.0
470.0,3955959809,GgGgr,0,77.0,470.0
470.0,6573356208,Gr,0,77.0,470.0
475.0,10727065498,yyyy,1,3.0,476.0
475.0,1313402130,y,1,3.0,476.0
475.0,3654501020,GgGgr,0,77.0,475.0
475.0,3955959809,rrrrG,2,5.0,482.0
475.0,6573356208,Gr,0,77.0,475.0
480.0,10727065498,rrrr,2,5.0,481.0
480.0,1313402130,r,2,5.0,481.0
480.0,3654501020,GgGgr,0,77.0,480.0
480.0,3955959809,rrrrr,3,5.0,482.0
480.0,6573356208,Gr,0,77.0,480.0
485.0,10727065498,GgGg,0,82.0,486.0
485.0,1313402130,G,0,82.0,486.0
485.0,3654501020,GgGgr,0,77.0,485.0
485.0,3955959809,GgGgr,0,77.0,487.0
485.0,6573356208,Gr,0,77.0,485.0
490.0,10727065498,rrrr,2,5.0,494.0
490.0,1313402130,r,2,5.0,494.0
490.0,3654501020,GgGgr,0,77.0,490.0
490.0,3955959809,GgGgr,0,77.0,490.0
490.0,6573356208,Gr,0,77.0,490.0
495.0,10727065498,GgGg,0,82.0,499.0
495.0,1313402130,G,0,82.0,499.0
495.0,3654501020,GgGgr,0,77.0,495.0
495.0,3955959809,GgGgr,0,77.0,495.0
495.0,6573356208,Gr,0,77.0,495.0
500.0,10727065498,yyyy,1,3.0,502.0
500.0,1313402130,y,1,3.0,502.0
500.0,3654501020,GgGgr,0,77.0,500.0
500.0,3955959809,GgGgr,0,77.0,500.0
500.0,6573356208,Gr,0,77.0,500.0
505.0,10727065498,rrrr,2,5.0,507.0
505.0,1313402130,r,2,5.0,507.0
505.0,3654501020,GgGgr,0,77.0,505.0
505.0,3955959809,GgGgr,0,77.0,505.0
505.0,6573356208,Gr,0,77.0,505.0
510.0,10727065498,GgGg,0,82.0,512.0
510.0,1313402130,G,0,82.0,512.0
510.0,3654501020,GgGgr,0,77.0,510.0
510.0,3955959809,GgGgr,0,77.0,510.0
510.0,6573356208,Gr,0,77.0,510.0
515.0,10727065498,yyyy,1,3.0,515.0
515.0,1313402130,y,1,3.0,515.0
515.0,3654501020,GgGgr,0,77.0,515.0
515.0,3955959809,GgGgr,0,77.0,515.0
515.0,6573356208,Gr,0,77.0,515.0
520.0,10727065498,rrrr,2,5.0,520.0
520.0,1313402130,r,2,5.0,520.0
520.0,3654501020,GgGgr,0,77.0,520.0
520.0,3955959809,GgGgr,0,77.0,520.0
520.0,6573356208,Gr,0,77.0,520.0
525.0,10727065498,GgGg,0,82.0,525.0
525.0,1313402130,G,0,82.0,525.0
525.0,3654501020,GgGgr,0,77.0,525.0
525.0,3955959809,GgGgr,0,77.0,525.0
525.0,6573356208,Gr,0,77.0,525.0
530.0,10727065498,rrrr,2,5.0,533.0
530.0,1313402130,r,2,5.0,533.0
530.0,3654501020,GgGgr,0,77.0,530.0
530.0,3955959809,GgGgr,0,77.0,530.0
530.0,6573356208,Gr,0,77.0,530.0
535.0,10727065498,GgGg,0,82.0,538.0
535.0,1313402130,G,0,82.0,538.0
535.0,3654501020,GgGgr,0,77.0,535.0
535.0,3955959809,GgGgr,0,77.0,535.0
535.0,6573356208,rG,2,5.0,542.0
540.0,10727065498,yyyy,1,3.0,541.0
540.0,1313402130,y,1,3.0,541.0
540.0,3654501020,rrrrG,2,5.0,547.0
540.0,3955959809,GgGgr,0,77.0,540.0
540.0,6573356208,rG,2,5.0,542.0
545.0,10727065498,rrrr,2,5.0,546.0
545.0,1313402130,r,2,5.0,546.0
545.0,3654501020,rrrrr,3,5.0,547.0
545.0,3955959809,GgGgr,0,77.0,545.0
545.0,6573356208,rr,3,5.0,547.0
550.0,10727065498,GgGg,0,82.0,551.0
550.0,1313402130,G,0,82.0,551.0
550.0,3654501020,GgGgr,0,77.0,552.0
550.0,3955959809,GgGgr,0,77.0,550.0
550.0,6573356208,Gr,0,77.0,552.0
555.0,10727065498,rrrr,2,5.0,559.0
555.0,1313402130,r,2,5.0,559.0
555.0,3654501020,GgGgr,0,77.0,555.0
555.0,3955959809,GgGgr,0,77.0,555.0
555.0,6573356208,yr,1,3.0,555.0
560.0,10727065498,GgGg,0,82.0,564.0
560.0,1313402130,G,0,82.0,564.0
560.0,3654501020,GgGgr,0,77.0,560.0
560.0,3955959809,GgGgr,0,77.0,560.0
560.0,6573356208,rG,2,5.0,560.0
565.0,10727065498,yyyy,1,3.0,567.0
565.0,1313402130,y,1,3.0,567.0
565.0,3654501020,GgGgr,0,77.0,565.0
565.0,3955959809,GgGgr,0,77.0,565.0
565.0,6573356208,rr,3,5.0,565.0
570.0,10727065498,rrrr,2,5.0,572.0
570.0,1313402130,r,2,5.0,572.0
570.0,3654501020,GgGgr,0,77.0,570.0
570.0,3955959809,rrrrG,2,5.0,577.0
570.0,6573356208,Gr,0,77.0,570.0
575.0,10727065498,GgGg,0,82.0,577.0
575.0,1313402130,G,0,82.0,577.0
575.0,3654501020,GgGgr,0,77.0,575.0
575.0,3955959809,rrrrr,3,5.0,577.0
575.0,6573356208,Gr,0,77.0,575.0
580.0,10727065498,yyyy,1,3.0,580.0
580.0,1313402130,y,1,3.0,580.0
580.0,3654501020,GgGgr,0,77.0,580.0
580.0,3955959809,GgGgr,0,77.0,582.0
580.0,6573356208,Gr,0,77.0,580.0
585.0,10727065498,rrrr,2,5.0,585.0
585.0,1313402130,r,2,5.0,585.0
585.0,3654501020,GgGgr,0,77.0,585.0
585.0,3955959809,GgGgr,0,77.0,585.0
585.0,6573356208,Gr,0,77.0,585.0
590.0,10727065498,GgGg,0,82.0,590.0
590.0,1313402130,G,0,82.0,590.0
590.0,3654501020,yyyyr,1,3.0,590.0
590.0,3955959809,GgGgr,0,77.0,590.0
590.0,6573356208,Gr,0,77.0,590.0
595.0,10727065498,rrrr,2,5.0,598.0
